0-massfield-mass-0-ExternalShear-gamma_ext,0-massfield-mass-0-ExternalShear-phi_ext,1-galaxy-mass-0-SIE-theta_E,1-galaxy-mass-0-SIE-q,1-galaxy-mass-0-SIE-phi,1-galaxy-mass-0-SIE-center_x,1-galaxy-mass-0-SIE-center_y,3-galaxy-light-0-IrregularGrid-lambda,3-galaxy-light-0-IrregularGrid-l_corr,2-galaxy-mass-0-PixelatedRegularGridPotential-lambda,2-galaxy-mass-0-PixelatedRegularGridPotential-l_corr,probability_weights
0.072767,-44.594421,0.886553,0.899777,37.941041,-0.045895,-0.052966,73.992563,0.216107,3.526258,0.293858,0
0.049745,-59.435686,0.922404,0.874786,51.443768,-0.045724,0.036179,0.000237,0.052266,1496.458519,0.062288,0
0.045541,-52.271060,0.997858,0.779126,54.749327,0.073768,-0.086551,0.002667,0.502122,0.065802,0.345091,0
0.084111,-36.166742,1.008434,0.776219,64.860299,-0.005054,0.011803,0.001231,0.078004,87.619539,0.041932,0
0.024599,-37.901861,0.953634,0.959077,38.337550,-0.079800,0.001606,10.665709,0.071290,0.000465,0.317293,0
0.049319,-35.762974,1.064372,0.758411,34.929688,0.020689,-0.018075,0.010093,0.077777,3.100870,0.078840,0
0.018432,-50.741445,1.002301,0.922443,42.523661,0.052449,0.012763,94.621264,0.074398,389832.898172,0.155357,0
0.068784,-44.456903,0.925774,0.944865,42.940655,-0.001232,-0.089940,0.023401,0.096539,0.161961,0.941223,0
0.024987,-51.795470,1.013330,0.892313,49.403129,-0.084924,0.039579,0.002180,0.207248,0.034481,0.487129,0
0.050415,-44.290384,0.902518,0.995447,37.973480,-0.076040,-0.019059,82.516387,0.111634,0.034351,0.403606,0
0.083807,-52.535855,0.902589,0.819686,62.971458,0.006233,0.069998,1.645354,0.509790,0.290311,0.702406,0
0.077009,-41.476425,1.014170,0.784862,39.129903,-0.012541,-0.018702,3.416673,0.804255,0.005440,0.077203,0
0.086992,-49.153579,0.889425,0.940946,46.149068,-0.012567,0.015664,889.098614,0.539214,1047.383480,0.048580,0
0.051367,-54.054119,1.086802,0.759635,56.046455,-0.026585,-0.099430,160.341697,0.499472,5.444754,0.392516,0
0.075813,-58.355928,0.952534,0.996352,50.165672,0.015563,0.091522,0.000208,0.108674,20.561732,0.141523,0
0.063682,-40.752894,0.968452,0.913836,37.789512,0.092614,0.053440,7.914502,0.748533,114282.774608,0.305857,0
0.019371,-40.374791,1.050716,0.747618,33.955128,-0.080371,-0.039209,0.012878,0.111092,1.889838,0.054040,0
0.070825,-47.322940,0.885130,0.976780,46.559350,-0.096194,-0.020414,121.885032,0.135760,0.354153,0.619649,0
0.075217,-46.051273,0.862256,0.967827,52.919812,0.035611,-0.070499,1.751832,0.811642,43.626080,0.077423,0
0.035653,-48.608350,0.998317,0.854767,50.540645,0.040440,0.081421,0.010932,0.236933,0.134419,0.149816,0
0.083651,-46.002447,1.039931,0.790685,35.569868,-0.012332,0.045592,103.255278,0.138583,659744.643142,0.204791,0
0.056693,-39.750076,1.014764,0.844279,37.502029,0.066226,-0.077699,18.394193,0.110800,0.012850,0.100308,0
0.017492,-42.921290,0.998072,0.818559,50.354309,0.071944,0.020371,0.003267,0.699674,77178.651597,0.623581,0
0.054028,-59.698113,1.036351,0.718383,56.879942,0.063182,0.035349,297.135969,0.168626,0.002385,0.061899,0
0.004835,-44.040973,0.937863,0.936948,57.850981,0.092559,-0.054411,147.710538,0.810493,164.025714,0.108606,0
0.091354,-39.481591,0.882513,0.904742,63.151822,-0.051967,0.086980,15.257388,0.086320,440.227084,0.868404,0
0.090054,-39.197729,1.020638,0.949442,31.459110,-0.057704,0.042194,0.000782,0.104670,1.083322,0.172821,0
0.010123,-49.917946,0.972204,0.933443,47.779443,0.045302,0.062899,4.815019,0.860927,0.396832,0.062197,0
0.093692,-41.298721,0.959853,0.947956,53.083882,-0.074815,-0.080655,0.016975,0.887753,0.049926,0.489055,0
0.014575,-35.380452,0.970437,0.959547,68.633134,-0.041818,0.081547,0.451642,0.049421,123697.446616,0.057000,0
0.018540,-39.593062,0.976801,0.954991,45.721231,0.074834,0.037351,0.030868,0.086302,1.152251,0.232594,0
0.025963,-37.546620,0.919427,0.908717,31.937828,0.081214,0.045110,0.071474,0.777830,5.986432,0.406819,0
0.050781,-41.282306,1.111314,0.735812,58.943563,-0.051317,-0.088114,519.987814,0.073015,18.324659,0.289802,0
0.039986,-37.986547,1.039819,0.827489,41.883216,-0.061229,-0.071278,25.799796,0.111204,0.004059,0.170448,0
0.061817,-46.629166,0.956521,0.767789,32.953899,0.050981,-0.070253,7.968182,0.077884,3.445419,0.118898,0
0.016315,-47.188786,1.128384,0.704634,42.971005,-0.005431,-0.044086,242.815917,0.216187,145.777363,0.050244,0
0.065838,-59.889697,0.959799,0.813380,58.968227,0.085960,-0.010015,0.000256,0.349209,426.435399,0.040475,0
0.034419,-39.547451,1.069264,0.818562,52.305851,-0.024410,0.040699,0.206714,0.693301,25.366791,0.378845,0
0.066407,-38.906882,1.005198,0.771404,51.937828,0.009906,0.087929,205.170940,0.060034,0.117992,0.124728,0
0.009256,-39.806514,1.019400,0.877133,32.639608,-0.083391,-0.088925,3.057379,0.733984,49843.657307,0.546452,0
0.064921,-58.271574,1.047528,0.876186,55.922503,0.097806,-0.087855,0.004966,0.912986,42717.862384,0.056665,0
0.055927,-38.328887,1.032356,0.812672,69.649179,0.089235,-0.055761,0.107637,0.048327,1451.099356,0.443619,0
0.007765,-42.526051,0.993262,0.844095,33.446147,-0.033179,-0.028280,6.877075,0.444745,0.044677,0.045275,0
0.053981,-48.140793,0.964037,0.787724,67.014980,-0.050608,0.008042,0.237788,0.702990,0.059015,0.041202,0
0.068852,-54.788857,1.052746,0.837393,56.305106,-0.017981,0.051036,0.095520,0.043818,2.662211,0.170264,0
0.007585,-40.936703,1.060125,0.824727,58.904276,-0.069957,0.062813,859.406586,0.284826,0.069309,0.208490,0
0.007458,-36.455583,0.964904,0.763732,36.629884,-0.072193,0.025755,189.666947,0.140052,0.000570,0.515147,0
0.058733,-47.994650,0.944239,0.801220,50.190835,-0.074258,-0.007953,51.482675,0.186467,0.002087,0.415391,0
0.002944,-59.038507,1.125396,0.744771,33.570271,-0.089293,0.056238,495.679797,0.080018,20.199512,0.254255,0
0.011931,-52.708808,0.967640,0.815326,54.711378,0.036911,0.080697,0.399508,0.167411,2.098033,0.062111,0
0.025160,-38.848988,1.004541,0.902335,31.411126,-0.017323,0.010673,0.017485,0.078874,0.381068,0.889523,0
0.028747,-39.641715,0.939966,0.788114,31.996012,0.019411,-0.056199,11.847794,0.588135,2.188372,0.800067,0
0.038675,-57.495086,0.918818,0.909932,67.461941,0.038724,-0.075132,12.909670,0.789457,11.434041,0.063005,0
0.018598,-36.396762,1.002156,0.873791,50.248585,-0.063687,-0.084456,0.684432,0.406711,0.117657,0.047221,0
0.008805,-37.222125,0.986547,0.799074,43.484042,0.031106,0.063755,0.189047,0.417233,0.087853,0.297538,0
0.007572,-49.371562,0.938451,0.948587,45.341990,-0.055990,-0.066088,0.580168,0.344005,1.014299,0.083894,0
0.044982,-51.001670,1.016040,0.926170,66.617813,-0.050215,0.096000,0.000701,0.300326,114.359624,0.094464,0
0.020068,-52.839296,0.994729,0.712340,54.462814,0.064961,0.016020,8.783092,0.330000,0.028746,0.252312,0
0.092143,-57.980869,1.045535,0.777828,56.336505,0.074158,-0.009706,359.712993,0.089517,0.014858,0.939027,0
0.072229,-57.894171,0.955369,0.798525,49.204404,0.057660,0.083027,0.303975,0.895252,4.096512,0.064266,0
0.060555,-48.951585,0.963839,0.791400,44.004931,-0.035792,-0.013030,0.484399,0.087925,190737.741110,0.948739,0
0.094723,-51.273671,0.986199,0.961665,69.849668,0.071432,-0.098640,0.000221,0.264147,844.605648,0.290426,0
0.037821,-49.344099,1.038215,0.763444,49.631758,-0.024312,-0.048839,0.323709,0.082796,0.190218,0.453550,0
0.033346,-57.548738,0.932722,0.940449,30.517566,0.096056,-0.087596,0.028805,0.474848,8417.893803,0.351891,0
0.086562,-56.775445,0.983054,0.919487,43.322167,-0.065988,-0.092681,15.393224,0.147403,1.127889,0.040159,0
0.094723,-43.053815,1.015444,0.886288,35.607786,0.028558,0.082079,0.000944,0.568782,4726.805143,0.454308,0
0.006326,-49.087027,0.937412,0.897074,42.062225,0.074471,-0.057715,5.186354,0.782703,4.096164,0.074039,0
0.043976,-41.748658,1.026996,0.869457,53.192358,0.090320,-0.090509,0.111591,0.468410,49.685735,0.495145,0
0.042412,-52.517491,0.933620,0.739730,56.886010,-0.012941,0.067699,18.349468,0.284593,0.366008,0.410120,0
0.034662,-39.689941,1.080558,0.782184,31.518846,-0.044365,-0.080073,0.337117,0.135951,5416.960986,0.448615,0
0.049742,-51.377842,0.913559,0.937536,54.796169,-0.067488,-0.082832,69.896288,0.385250,5382.567145,0.113324,0
0.056597,-49.546794,1.054511,0.890291,50.278246,0.054937,-0.035653,0.086937,0.702594,6700.977177,0.611511,0
0.058470,-56.686304,0.991193,0.889570,49.235170,-0.029747,0.096281,0.046866,0.322426,0.497502,0.243098,0
0.040507,-58.156205,0.995241,0.727087,45.461793,0.055253,-0.087251,0.003566,0.511596,2928.954290,0.224100,0
0.022914,-49.146984,1.001634,0.863145,53.092742,0.014445,0.091982,0.001819,0.620567,70.528917,0.428500,0
0.031296,-42.359844,0.993853,0.803101,45.198305,-0.051984,-0.067819,0.000469,0.091260,203147.396203,0.059351,0
0.013321,-47.596545,0.967402,0.942005,63.605747,0.019360,0.044399,0.004731,0.054464,14204.809766,0.052883,0
0.071749,-43.027543,0.999268,0.955459,57.023561,0.046177,-0.094087,0.000285,0.374568,442.227249,0.952618,0
0.056657,-53.159135,0.966119,0.707782,68.156950,0.081740,-0.078541,0.165242,0.069840,5277.386531,0.350604,0
0.059301,-48.488536,1.014273,0.807681,51.596065,-0.079796,-0.063352,1.559894,0.047283,131047.655743,0.476795,0
0.074973,-54.339633,0.930688,0.856181,68.429289,-0.057883,-0.089454,762.186589,0.479427,11.529915,0.417989,0
0.062118,-37.283733,0.912369,0.833808,61.790798,-0.036298,-0.021839,16.249711,0.043344,5.750880,0.046799,0
0.019145,-47.639007,1.047356,0.907169,31.714842,0.071617,0.086421,0.101064,0.582771,10151.100296,0.087942,0
0.003405,-46.850357,1.023200,0.834265,61.942708,-0.087970,0.016516,1.775032,0.307199,2.366906,0.095888,0
0.058125,-49.647114,0.993131,0.740749,38.072574,-0.064262,-0.028440,0.091671,0.439037,14.436070,0.123935,0
0.081091,-44.836240,0.998948,0.913581,39.003954,-0.061082,-0.097294,0.005257,0.053845,486.716162,0.064316,0
0.033991,-47.056674,1.083544,0.739514,35.277700,0.077684,-0.076474,9.984873,0.329956,306.130248,0.360981,0
0.052291,-54.461282,1.022918,0.716544,65.146341,-0.095981,0.083942,0.134536,0.357643,2.799738,0.713906,0
0.080790,-51.393414,1.128923,0.729392,40.990937,-0.054681,-0.044663,150.737658,0.139393,1564.684051,0.088345,0
0.057721,-40.275890,0.918898,0.968594,52.743478,0.074777,-0.096335,0.405137,0.428563,82314.812089,0.040142,0
0.065574,-46.531974,0.962748,0.933534,40.878801,0.071510,-0.047718,1.258879,0.517421,5.817012,0.050698,0
0.043085,-39.898542,1.007449,0.963292,54.891360,-0.024251,-0.007976,0.190677,0.051033,0.599499,0.425984,0
0.015321,-38.323635,0.920806,0.819948,67.271805,0.098086,0.065657,23.189454,0.112009,34.925877,0.444875,0
0.013754,-55.365587,0.969134,0.713363,42.300138,0.092124,-0.054686,9.305600,0.056574,31.074923,0.082628,0
0.044264,-47.670767,1.013045,0.764424,44.302351,-0.047863,0.080719,1.394737,0.697224,0.093541,0.366235,0
0.045513,-53.979259,1.041634,0.866555,47.963974,-0.090619,0.096290,0.063776,0.798921,22078.228261,0.199224,0
0.069500,-54.796818,0.980716,0.788582,69.098802,0.052724,0.044325,22.274762,0.149099,0.256327,0.437393,0
0.042933,-40.650972,0.939341,0.939178,44.523458,-0.033696,0.012478,0.002502,0.796528,6706.571129,0.058820,0
0.036385,-35.271726,1.070974,0.763067,39.760592,0.066424,-0.072619,150.698707,0.383878,29.655778,0.399750,0
0.047999,-40.216949,1.045050,0.701963,49.039857,-0.053938,-0.004401,0.023034,0.859389,127.507819,0.250358,0
0.066472,-51.344167,0.990943,0.864832,46.380570,0.095075,-0.007845,309.269826,0.198700,0.130588,0.213043,0
0.042649,-38.956650,0.967757,0.976181,52.091448,0.009031,-0.022992,0.011413,0.114845,7.831947,0.966942,0
0.090707,-58.649713,0.973375,0.947576,51.733153,0.094058,-0.094327,1.115614,0.067827,268.256641,0.056150,0
0.005246,-48.294651,0.957817,0.902777,43.177025,0.071746,-0.057825,0.020243,0.390383,4931.242141,0.064278,0
0.068370,-45.638191,0.989762,0.790738,33.272648,0.029880,-0.084026,4.287542,0.101191,11838.626397,0.660615,0
0.084605,-58.449728,0.949029,0.814574,69.871016,0.022848,-0.043048,0.009738,0.313867,3494.168962,0.236485,0
0.026598,-49.620981,0.922135,0.871564,62.728951,-0.001943,0.034830,5.203938,0.041364,492.897948,0.117555,0
0.048620,-53.059492,0.946276,0.909163,51.978476,-0.083765,0.041380,85.877037,0.700500,700.437419,0.041119,0
0.087926,-58.708756,0.981987,0.732432,59.697788,-0.093113,0.046734,97.399570,0.430135,5.514339,0.478677,0
0.052245,-40.396666,0.938654,0.954631,59.602556,0.084867,-0.057262,0.023053,0.257100,352.066176,0.278776,0
0.086646,-46.639917,0.989157,0.797585,52.205067,0.041304,-0.088996,0.063799,0.392626,1037.412020,0.845734,0
0.008733,-48.726807,0.993088,0.858594,39.485073,0.021658,0.044575,0.002791,0.219331,17296.322808,0.106510,0
0.065025,-46.614214,1.017488,0.708149,33.301082,-0.063344,-0.081674,10.486068,0.219760,1350.904511,0.744227,0
0.034880,-41.224239,1.031768,0.721980,64.889669,-0.043809,-0.098913,12.417934,0.234735,1991.665450,0.110329,0
0.016231,-45.007513,0.951932,0.971862,36.967263,-0.012679,0.007632,1.980210,0.980317,70995.096912,0.096776,0
0.091240,-50.848897,0.949640,0.904264,45.478070,-0.098462,-0.011606,0.076479,0.149060,33293.246981,0.062769,0
0.076181,-58.996638,0.989656,0.905464,59.241147,-0.085542,0.098784,229.539907,0.076666,606278.166295,0.506148,0
0.092507,-53.267331,0.995292,0.901483,40.143805,0.071813,0.050675,0.024249,0.211226,128.642625,0.384181,0
0.075979,-38.590354,0.939957,0.735046,43.914249,-0.036391,-0.081658,0.835742,0.717042,64.540129,0.567639,0
0.053585,-46.103447,0.967401,0.772154,58.262579,-0.007704,0.049118,236.482997,0.523728,28.014119,0.129541,0
0.010146,-59.882756,0.956734,0.752370,37.303946,0.051014,-0.007564,0.204964,0.453848,10801.518568,0.413664,0
0.092358,-56.481822,1.032391,0.731091,56.729367,0.031995,-0.070861,287.206573,0.120618,0.781077,0.670730,0
0.070376,-53.039608,0.929473,0.833995,64.636135,0.071799,-0.099138,0.026842,0.200248,834.506328,0.715850,0
0.057635,-42.632026,0.973093,0.994324,45.281734,0.029985,0.005398,0.002652,0.290070,118.986711,0.393325,0
0.052926,-57.125800,0.975763,0.770828,34.237075,0.055141,0.034057,0.239971,0.923164,13.291322,0.438210,0
0.005332,-58.681328,1.057589,0.743531,49.339619,0.047956,0.047720,185.386010,0.076633,65.454110,0.067920,0
0.080804,-57.503376,0.996126,0.739735,38.975654,-0.052092,-0.056618,0.354070,0.877598,2391.317239,0.061857,0
0.018289,-36.315618,0.994347,0.952756,33.828096,0.018886,0.015398,0.480190,0.052655,11086.234713,0.363366,0
0.039657,-35.318094,1.018716,0.764636,49.141188,-0.079146,-0.030621,4.842021,0.300565,0.722394,0.194039,0
0.069833,-50.261653,0.953778,0.872146,43.908560,0.055617,0.059963,0.697148,0.278677,61.614322,0.185802,0
0.077622,-44.994750,1.000691,0.893112,34.404399,0.007905,0.082929,362.279057,0.062296,0.895881,0.148272,0
0.030976,-54.121866,0.985164,0.886751,32.929037,-0.029075,-0.002760,0.344045,0.062907,132642.351892,0.590840,0
0.075149,-40.657154,1.028566,0.793859,63.679547,0.043003,-0.015133,76.735031,0.133738,10.423804,0.175953,0
0.027871,-52.745204,0.982764,0.837442,45.138950,0.057897,-0.025887,3.214703,0.063516,391032.125477,0.169535,0
0.021436,-49.719332,1.008645,0.758878,50.958652,0.095124,-0.092584,14.115585,0.503152,823.213252,0.177486,0
0.060837,-41.926680,0.990869,0.824514,59.104822,0.033319,0.005293,924.631846,0.433523,19.703316,0.344561,0
0.046746,-40.076151,0.950518,0.799009,36.975298,0.036584,0.042502,0.518462,0.041690,84.363667,0.634650,0
0.044654,-37.778284,1.026064,0.900403,41.319587,0.045431,-0.084134,0.272309,0.130013,2078.108408,0.791769,0
0.041083,-35.889835,1.037751,0.763633,59.590309,-0.084883,0.062268,200.024781,0.257368,23.032201,0.299958,0
0.030591,-46.328800,0.937017,0.959102,31.380727,-0.053695,0.004568,1.472147,0.617814,408.466518,0.276122,0
0.001852,-37.967872,1.012340,0.844964,63.129435,-0.091150,0.090528,0.069628,0.504120,919.000200,0.661404,0
0.064040,-48.949155,0.963032,0.786509,65.379295,0.093796,-0.028230,391.075715,0.313282,28.687413,0.194753,0
0.062196,-42.367086,0.925338,0.861364,52.047436,0.068074,0.094577,527.920265,0.136134,25.612722,0.132437,0
0.068555,-54.121503,0.934914,0.819912,48.788274,-0.029186,0.032406,4.211295,0.064956,956.519706,0.090871,0
0.011016,-52.947650,0.966659,0.819446,42.219274,-0.046636,0.003868,0.008097,0.126211,219.905052,0.927368,0
0.087231,-50.749116,0.981413,0.949717,56.904142,0.081340,-0.026042,66.368618,0.092276,10.933918,0.105302,0
0.039132,-46.874818,1.000079,0.880788,62.685551,-0.039260,-0.015676,0.415441,0.140376,0.912911,0.425531,0
0.008883,-37.649593,1.047153,0.803847,33.172507,-0.011351,0.075658,0.067942,0.090118,1070.869719,0.172245,0
0.076749,-50.636709,1.052348,0.841624,69.534676,-0.059565,0.072006,20.789063,0.241976,379.524108,0.510630,0
0.047341,-52.072956,0.997296,0.742226,68.642971,0.072866,0.001667,435.048859,0.053761,21.616172,0.292697,0
0.019185,-48.372037,0.968712,0.921357,31.484497,0.011238,0.069594,103.366738,0.218177,15277.954867,0.099310,0
0.079777,-49.485306,0.938125,0.733787,32.127018,0.009882,0.088695,247.876374,0.171170,1190.583251,0.056080,0
0.043765,-44.616730,1.050178,0.859243,52.258444,0.049517,-0.023601,11.542703,0.771119,369.073449,0.937994,0
0.040582,-56.000533,0.988092,0.823850,63.614876,0.035378,0.072415,0.683861,0.862518,8038.964740,0.245808,0
0.019274,-38.897673,0.977118,0.937789,36.490011,-0.020701,0.086452,0.267128,0.584870,145.130570,0.135858,0
0.018721,-45.007356,0.962770,0.828265,42.875638,-0.057217,-0.070806,0.039281,0.104330,5472.406781,0.049460,0
0.069472,-58.434209,0.957820,0.840361,37.046001,-0.029235,0.069509,10.098125,0.043555,5850.855573,0.223078,0
0.054545,-35.561048,0.983904,0.792684,39.220307,-0.003753,0.010439,0.082339,0.092029,111.037949,0.054080,0
0.088257,-45.420415,1.006411,0.778466,63.048553,-0.023728,0.052661,2.219291,0.550599,553.654161,0.113813,0
0.021114,-38.587998,0.994265,0.854258,49.497106,-0.026942,-0.014962,0.625077,0.218332,6.444291,0.091040,0
0.049460,-45.946263,0.951283,0.808547,57.522738,0.037906,-0.014057,10.409473,0.098040,34.742200,0.047070,0
0.021401,-50.285860,0.943197,0.876980,50.194452,0.085366,0.028007,379.623661,0.279861,19.019569,0.475951,0
0.013787,-55.490117,0.964688,0.936348,38.332016,0.011984,0.085454,62.183114,0.260418,28.212124,0.343833,0
0.084688,-45.930793,0.939605,0.917551,49.463117,0.035770,0.030487,34.045590,0.062847,3795.935995,0.109943,0
0.036240,-53.804994,0.962519,0.992163,46.174698,-0.079056,0.003158,65.267328,0.157016,8.981618,0.047452,0
0.050721,-39.943487,1.064128,0.798778,60.804663,-0.005374,-0.009979,112.907831,0.229126,351.582350,0.109614,0
0.038820,-41.397325,0.937346,0.939062,32.623880,0.030887,-0.041663,0.988190,0.202091,6832.279736,0.348066,0
0.043067,-46.523150,0.950250,0.740340,44.841478,0.095600,-0.016277,67.262135,0.137182,41.618202,0.955960,0
0.076215,-42.569823,1.004533,0.982528,57.913668,0.091695,-0.086107,3.462093,0.110529,3834.742275,0.072852,0
0.059443,-47.247628,1.059138,0.886092,63.930817,-0.061162,-0.002404,6.109771,0.375179,10960.664478,0.055928,0
0.089511,-59.239616,1.033658,0.935834,53.933482,-0.031047,0.004822,0.250546,0.963032,20109.757549,0.752064,0
0.050461,-38.439799,0.994491,0.820368,30.478602,0.022641,-0.029119,20.243079,0.054193,8.914172,0.062572,0
